algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,use_path,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7510284547928783,55.73618960380554,46.24085450172424,9.495335102081299,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7834970763262046,73.18834137916565,66.3017897605896,6.88655161857605,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.777372114483748,55.91523814201355,44.85184717178345,11.063390970230103,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7815620693145737,61.702051639556885,52.98992943763733,8.712122201919556,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8121483305527866,64.38185596466064,56.24761414527893,8.134241819381714,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7804484774587612,63.493770360946655,57.66872501373291,5.825045347213745,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.774789242542064,59.03010010719299,52.389427185058594,6.640672922134399,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7531559342125997,64.82477760314941,58.29674053192139,6.528037071228027,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8594119825919218,51.505754232406616,45.91370916366577,5.592045068740845,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.800732535916813,58.9062819480896,51.965314865112305,6.940967082977295,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7496423380674635,58.26972770690918,51.03155255317688,7.2381751537323,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.758633237768536,43.466421127319336,38.745254039764404,4.721167087554932,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.765428109829567,53.37151503562927,45.88076877593994,7.490746259689331,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7452540090255932,49.47147560119629,41.314677238464355,8.156798362731934,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7908254822501277,50.564631938934326,42.062047719955444,8.502584218978882,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.795427314930523,41.8341064453125,41.7316575050354,0.10244894027709961,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7856487563523644,44.34021258354187,44.16071081161499,0.17950177192687988,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.769694536012856,42.646382331848145,42.50559759140015,0.14078474044799805,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.762047719220637,39.141098737716675,39.03937077522278,0.10172796249389648,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8184159200662933,34.06791090965271,33.89527440071106,0.1726365089416504,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8488199498962037,37.02458119392395,36.927903175354004,0.09667801856994629,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.798298247347638,36.02061629295349,35.889365911483765,0.13125038146972656,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8609047380183785,39.00399899482727,38.87271070480347,0.1312882900238037,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.791784837125167,37.71084952354431,37.604379415512085,0.10647010803222656,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.722176119176195,32.68926811218262,32.5909686088562,0.09829950332641602,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7601690620075354,37.310505390167236,37.21298789978027,0.09751749038696289,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.781697161531704,33.246865034103394,33.141228914260864,0.1056361198425293,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8264619373511572,33.76488018035889,33.636942625045776,0.12793755531311035,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7308887128787305,34.29191732406616,34.1918466091156,0.10007071495056152,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.80838649380184,30.74796962738037,30.58075785636902,0.16721177101135254,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.766958431177968,33.13482904434204,33.032135248184204,0.10269379615783691,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7949799107237605,35.38640570640564,35.29214358329773,0.09426212310791016,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8016190710504643,30.899755239486694,30.806632041931152,0.09312319755554199,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.811355816943829,32.96672558784485,32.87309384346008,0.09363174438476562,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8088003262927064,29.828254222869873,29.659117460250854,0.16913676261901855,,,,,,central,
