algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,use_path,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7452540090255932,49.47147560119629,41.314677238464355,8.156798362731934,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7908254822501277,50.564631938934326,42.062047719955444,8.502584218978882,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.795427314930523,41.8341064453125,41.7316575050354,0.10244894027709961,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7856487563523644,44.34021258354187,44.16071081161499,0.17950177192687988,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.769694536012856,42.646382331848145,42.50559759140015,0.14078474044799805,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.762047719220637,39.141098737716675,39.03937077522278,0.10172796249389648,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8184159200662933,34.06791090965271,33.89527440071106,0.1726365089416504,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8488199498962037,37.02458119392395,36.927903175354004,0.09667801856994629,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.798298247347638,36.02061629295349,35.889365911483765,0.13125038146972656,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8609047380183785,39.00399899482727,38.87271070480347,0.1312882900238037,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.791784837125167,37.71084952354431,37.604379415512085,0.10647010803222656,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.722176119176195,32.68926811218262,32.5909686088562,0.09829950332641602,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7601690620075354,37.310505390167236,37.21298789978027,0.09751749038696289,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.781697161531704,33.246865034103394,33.141228914260864,0.1056361198425293,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8264619373511572,33.76488018035889,33.636942625045776,0.12793755531311035,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7308887128787305,34.29191732406616,34.1918466091156,0.10007071495056152,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.80838649380184,30.74796962738037,30.58075785636902,0.16721177101135254,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.766958431177968,33.13482904434204,33.032135248184204,0.10269379615783691,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.7949799107237605,35.38640570640564,35.29214358329773,0.09426212310791016,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8016190710504643,30.899755239486694,30.806632041931152,0.09312319755554199,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.811355816943829,32.96672558784485,32.87309384346008,0.09363174438476562,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,100.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,2.8088003262927064,29.828254222869873,29.659117460250854,0.16913676261901855,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.087255451101932,45.74704718589783,45.05990266799927,0.6871445178985596,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1281589253781887,38.28377842903137,37.727750301361084,0.5560281276702881,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1785168246445346,54.01279640197754,53.31503343582153,0.6977629661560059,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1151076675295353,68.28006792068481,65.57742738723755,2.7026405334472656,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.059884796728387,63.3573784828186,61.44296169281006,1.914416790008545,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.0701557728728535,43.66705656051636,43.104299783706665,0.5627567768096924,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1279882454107306,39.74144220352173,39.138267517089844,0.6031746864318848,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.063749296822308,63.95832538604736,63.160926818847656,0.797398567199707,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.158131838219917,49.86844778060913,49.233954429626465,0.634493350982666,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1787861276756257,57.206787109375,56.57959222793579,0.627194881439209,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.079531089048297,46.84346961975098,46.31087803840637,0.5325915813446045,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1100074338473007,58.37910485267639,57.65019178390503,0.7289130687713623,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.097690540512054,56.13904166221619,55.34043526649475,0.7986063957214355,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.18756045132656,52.40545105934143,51.80463218688965,0.6008188724517822,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1298320088813703,58.25629234313965,57.7024507522583,0.5538415908813477,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1223391048107203,52.199700355529785,51.60118627548218,0.5985140800476074,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1139121758720716,55.16487002372742,54.62126660346985,0.5436034202575684,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1442129791980107,58.2597222328186,57.66231369972229,0.5974085330963135,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2054812680701055,66.13273525238037,65.44872808456421,0.6840071678161621,,,,,,central,
RLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1743613850640022,56.34205627441406,55.64428472518921,0.6977715492248535,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.219327819010924,74.90409779548645,58.15325975418091,16.750838041305542,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.263588478892244,60.18534517288208,49.79871654510498,10.3866286277771,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2617943920881216,70.18184399604797,58.1719605922699,12.009883403778076,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1989792970225106,65.28562498092651,55.373509883880615,9.912115097045898,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1493554193098836,74.53222584724426,64.40604639053345,10.126179456710815,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.188679928151367,73.52374649047852,62.72116279602051,10.802583694458008,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.182492312231475,68.31917214393616,59.11100363731384,9.208168506622314,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2273949060839757,70.26696991920471,60.66919708251953,9.59777283668518,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2193432472494,68.99168157577515,58.50753736495972,10.48414421081543,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2041687303296653,58.535494804382324,48.825907707214355,9.709587097167969,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.130867190760468,57.19225001335144,48.089778423309326,9.102471590042114,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1763916692891248,54.825175285339355,45.8744215965271,8.950753688812256,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.170374502553179,47.83100938796997,38.58638954162598,9.244619846343994,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.200549183110705,65.67447519302368,58.04179668426514,7.632678508758545,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2022956624588828,49.809624433517456,41.04955983161926,8.760064601898193,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2205517577761933,50.88006567955017,42.961533308029175,7.918532371520996,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.137953180549068,56.631468534469604,47.944798707962036,8.686669826507568,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1581063525354884,47.38162350654602,39.73547124862671,7.6461522579193115,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.099147613856801,48.75344181060791,39.658612966537476,9.094828844070435,,,,,,central,
NLSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1935602825306826,44.24012494087219,36.7760591506958,7.464065790176392,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.184056350402774,40.491865396499634,40.38258171081543,0.1092836856842041,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.236368817503648,34.42462420463562,34.3188796043396,0.10574460029602051,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1999712777559797,39.89291286468506,39.750171184539795,0.14274168014526367,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.111114756854034,35.014140129089355,34.80436730384827,0.20977282524108887,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.082205099351799,38.17066431045532,38.06068730354309,0.10997700691223145,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.137018044179473,34.25242805480957,34.144510984420776,0.10791707038879395,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.150642596033135,35.58471727371216,35.479065895080566,0.1056513786315918,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.114702739186111,32.251394510269165,32.05651354789734,0.19488096237182617,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.117895092141486,42.71056509017944,42.56092834472656,0.14963674545288086,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.133566190018389,32.579707860946655,32.46721863746643,0.11248922348022461,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1679473655084553,30.016282081604004,29.90930199623108,0.1069800853729248,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.264586546600531,32.259440422058105,32.15837550163269,0.10106492042541504,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1524932844094784,35.330957889556885,35.23175072669983,0.09920716285705566,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.2573667734612255,32.16643261909485,32.06357669830322,0.10285592079162598,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.130968416903994,29.71885657310486,29.62065601348877,0.09820055961608887,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1493312071008326,30.77549171447754,30.653209447860718,0.12228226661682129,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1563050093144907,30.547940492630005,30.43314266204834,0.11479783058166504,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.0669545356164813,29.776214361190796,29.67725396156311,0.09896039962768555,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.15260696516994,30.17714786529541,30.07415771484375,0.10299015045166016,,,,,,central,
LSM,Heston,MinPut,0.05,0.2,0.01,2,-0.3,0.75,1,20000,50,99.5,100,0.0,1.0,30,50,"(1.0, 1.0, 1.0)",1.0,True,True,False,3.1124997504172778,29.09616780281067,28.99454092979431,0.10162687301635742,,,,,,central,
